4.0461893;-13.688189
8.455808;-1.130852
7.409471;-6.7655516
1.2528218;-1.6502397
-9.62559;-3.378042
7.4613967;-3.4070094
-0.96211135;9.444934
-4.692295;1.4874758
4.2018995;-0.9334339
6.345769;-0.54325104
-10.215668;0.07494646
-7.54453;-10.206448
-9.427985;8.804105
-7.8366613;10.657969
-8.695156;9.253159
-8.369732;8.950752
-1.314862;-3.8409083
-8.651833;10.953166
8.403575;-0.09645348
3.9995186;-1.1813843
-0.45992264;-11.83876
-9.757758;9.822004
7.545506;-6.4603386
-2.1394978;-9.155706
-6.30179;-3.5659425
5.2641473;-2.5806775
4.4711204;2.3614244
3.9045231;-7.118901
-1.6245717;0.7886936
8.132707;12.206277
-15.627512;-5.029466
-8.323681;7.3632526
-9.070648;-14.568303
-4.5981293;-2.0944133
-6.2324414;-7.4680853
6.171494;-0.03120317
9.7066345;0.61368424
-1.4256306;-3.7746322
0.69883835;4.467643
-8.88049;4.2644925
13.373351;-2.4785955
-10.054049;-7.916282
-12.169853;-7.445837
7.369613;6.2953367
-6.8369985;15.097062
1.193067;4.4661264
-2.7375934;8.776479
-5.403059;6.170781
9.974398;1.796385
-8.249927;9.650304
7.3689175;10.106711
-1.2866718;-10.130004
16.385006;-3.0817697
3.267579;9.241925
0.90619665;-1.564822
-0.7879254;5.097717
5.734704;1.9481919
7.9658084;1.1694217
-5.4338098;15.074895
1.9265951;16.412844
1.6821187;5.588347
10.206164;12.477245
-4.340309;-5.3230295
-6.4063573;-0.4123496
0.7850702;-10.680438
-10.892846;-1.8680784
-8.717299;5.4100385
12.772196;-6.3021164
-5.4160557;14.488629
6.165902;-3.9957378
-9.345632;2.684663
4.186368;9.060277
-11.152171;-5.6944084
-1.320888;9.576861
-14.315008;0.11466895
-2.222022;10.7892475
-3.2838478;-1.7539332
-0.4860801;-7.148465
-1.8254187;14.82852
-7.137789;0.18366091
-3.9982152;-3.1696117
-13.078675;-6.31943
-3.070874;11.666455
-4.89007;0.7461622
4.037381;4.3662558
-6.1436267;-1.5748446
-0.7383146;-1.7782342
-5.636271;15.09846
-3.6076694;-7.094062
6.489612;-2.7812238
1.3381679;2.1075969
6.385529;-8.420271
-1.6354648;6.679168
15.630641;4.526074
10.376146;0.11764326
-1.9793968;13.834055
-3.142723;6.4333425
10.722221;-1.5319004
-8.721818;9.60272
2.9561973;7.519293
4.801017;5.5226445
11.28589;-6.795582
-1.2697473;13.157512
-8.582603;3.743042
-3.7731154;13.817407
6.824706;-15.518527
-3.2602534;-4.9412055
-6.102958;14.633589
-5.887559;-5.374628
-2.711151;1.2566521
1.1088293;14.381109
5.0561247;-4.718535
-7.9349303;-6.1781974
-0.60677993;12.811224
-1.3351729;0.58992237
-8.674311;-3.0401757
0.8641927;-7.648383
-2.0193515;-6.7238784
4.143211;-1.3350239
-6.187409;5.619609
-9.973857;-3.1394002
-0.40365157;-1.7430218
1.6200271;13.3173065
2.4393709;3.833926
-1.9652493;1.0290343
3.2746177;-0.2956007
-8.898975;-8.628704
-8.017865;10.43009
3.1679456;2.2357957
-8.769276;-5.643284
-10.954342;0.7452984
7.607892;-15.487652
-2.7917933;-5.857754
2.6379726;13.839127
-4.4199953;12.9293785
-8.924203;0.41649926
4.4780416;-2.4023015
1.9397244;0.23432916
7.20182;7.629377
4.3402357;0.13943574
-12.077809;-9.619478
-7.401133;-6.1491394
0.20042968;-16.209862
-14.287632;-5.1603994
5.0780334;9.538596
-15.143613;-2.7288272
-5.150205;-5.9406457
10.177625;2.6597023
-3.4356906;12.773906
11.59684;5.295946
2.5667305;11.929687
1.082972;7.651515
8.9580765;1.1277394
6.725961;1.9992473
-5.191326;7.4348645
6.43794;2.901557
-1.0488815;-17.479881
8.131121;5.3650846
3.7532363;-7.6981773
-1.7788082;4.7641993
-0.99334276;16.075182
-1.8706028;-9.45076
-5.6287804;-4.3334465
7.392239;2.044416
0.3651656;-11.477067
4.2374144;-6.2825723
10.009209;-0.8395471
-8.938462;-1.9665626
8.795352;-1.9179938
-9.550294;1.0762831
13.2283;-9.083523
-2.1690915;16.128803
5.1786466;0.06534967
17.698755;-0.14050023
8.43253;4.22613
-13.37018;-5.094887
4.453858;-9.668524
5.6376886;7.42435
8.931026;-7.200434
1.1492124;15.978321
-0.7307075;13.32582
-2.5961308;5.7123756
2.1679966;-0.138772
1.6560777;11.367979
9.229385;0.3496471
0.39924;-4.9373245
2.5404909;-10.5073395
14.512205;8.692061
-4.0574136;-9.516783
-4.49192;3.902463
8.378561;-0.6760559
-13.407187;-7.303208
-7.303763;4.777538
-11.774829;-0.9106769
-2.9912455;11.754007
9.779133;-5.699415
-7.762631;11.39111
-3.8808515;-4.3741655
-9.208959;-4.02307
4.335664;-1.1993264
-4.112558;4.2008843
-13.268779;-5.519779
8.255318;14.696865
6.5068874;0.25232682
1.2300733;9.542341
-4.884834;0.73775727
0.9430898;0.15878682
0.95725757;-7.368591
12.020855;-5.760111
6.762434;-6.243456
-4.392366;5.1297607
-0.8461438;6.9538784
9.174449;-0.79138994
11.729328;12.16426
5.9306264;-4.347763
0.30705422;14.525729
-13.554448;-9.087081
-3.042117;-3.566772
4.1405196;-2.6592557
-2.8424375;-4.666054
-5.180269;14.131233
-5.3654227;6.1514683
-2.1586177;12.992004
3.2669306;-4.7632833
3.6063898;-4.787331
4.385215;11.773332
-2.2696154;5.143226
-6.12894;-10.202877
9.787864;3.3175774
3.746243;-9.463819
-4.348736;1.228274
4.151561;1.6734285
-2.373766;-6.7163515
1.5161667;-4.416073
7.8251424;-1.4108006
2.1059828;-8.244805
-13.520899;6.517094
-3.2500827;-12.051973
-2.0851703;11.886678
-7.3853526;-9.305561
-1.4886853;3.570146
-1.3150016;2.4498167
2.0822039;5.122579
-12.019167;-6.668479
-12.424877;-5.259838
-12.468881;6.142272
-5.419731;-0.93071103
-11.517417;-4.2637506
-3.467464;13.002158
-8.577371;4.250829
11.345009;5.87977
2.4238827;0.80354935
-0.10308181;16.90894
5.6260076;-8.648074
8.777982;0.45324183
-5.8245525;-3.9339714
-10.020526;9.814043
1.9732431;4.611352
-10.570716;-8.182545
-2.4572296;-8.970119
10.011418;2.1745074
-8.526329;4.636185
0.7469415;-1.5908233
5.457172;8.645216
11.20164;10.0320215
3.5864983;-3.631155
-8.6262455;9.785826
4.0184193;-7.6659274
-3.7306416;-1.1044534
-9.015385;9.672736
1.6207144;-0.47082472
11.518651;0.23417546
-9.642293;-11.892403
-1.354047;2.9918175
-5.8363957;-1.2265053
-5.6041727;5.381525
8.854323;1.7231084
-5.2044067;-0.19645005
-13.078675;-6.31943
-2.4445386;6.9278965
-3.576712;0.5733226
-0.33369094;-2.1798542
-5.538677;-2.7411394
-1.8734096;4.962042
4.2590137;6.7965436
1.4903144;-3.4266496
-9.648907;-3.5518486
8.492029;1.3125324
-1.9604863;12.864301
11.025537;6.6239285
-8.260963;-2.8964255
2.9661436;14.402841
-7.5561237;9.777061
9.07085;-1.2036388
-12.758286;-0.368889
-0.20792997;-4.525708
-3.893673;-0.76550347
-3.2501755;-4.0899787
15.468098;1.8532552
-0.018309701;2.6453545
0.9617959;-1.9040471
3.8353753;12.983696
7.369613;6.2953367
-0.5041982;15.062575
-2.6254756;0.20689495
7.750984;-3.3664017
-5.981979;15.3608885
1.8393049;-3.3796785
-3.164545;6.4936013
10.735984;2.2127874
-4.0854883;-5.930912
-13.311888;3.338308
0.9483131;1.0637741
-4.7026763;-14.715767
1.9114536;0.33265287
10.751229;-13.000521
-0.69852024;11.049439
-0.54996216;13.417584
15.630641;4.526074
2.575201;13.979202
3.462376;-4.2447104
2.9067667;-3.7646518
0.73330444;-6.6277666
-7.017444;15.188952
10.884419;1.6122681
6.784157;-0.18866304
-0.44854552;15.810102
-3.4453847;3.8729858
7.7641892;-9.4815
-5.2786117;-14.110547
9.623182;-6.855258
-1.6494315;-7.419544
-4.9870434;3.8398755
-6.5887985;-6.1280775
1.2825407;4.8184276
-2.1175315;0.40763256
-2.0077727;-9.595475
-3.7046561;-2.2715456
1.4015207;9.185939
12.710368;-6.708066
8.531475;0.77122056
2.5719447;-2.7727165
-2.57937;-10.244611
5.259084;-1.6954318
8.001528;-7.190673
-7.814531;-13.55262
12.076878;1.2436293
-6.8925786;15.089933
3.9459105;2.279779
-3.1368487;-11.785858
-5.160971;14.977518
2.5951366;10.893921
7.981474;-7.2735543
-4.3605227;-3.0800657
2.338792;2.4900227
-5.981979;15.3608885
-5.378303;14.964106
2.6388526;-6.3813543
10.879621;5.6896443
-4.1777487;7.0203447
3.5492706;-5.629911
0.38970762;-8.3192425
14.792985;4.742873
-12.647061;-3.7690463
-11.813666;-9.378623
5.6623497;-11.31874
-10.129989;-4.6979904
7.4428806;7.68975
-4.0708995;0.52629036
4.2938232;-8.812874
-1.623818;16.217453
-9.366334;9.075812
0.48475486;14.673347
-8.522537;10.3227625
0.3887753;11.977587
-8.971559;9.948322
-2.62717;-5.0017657
-3.8230467;-1.5087909
-0.39613223;-0.98131037
-1.4380167;-8.792624
13.213351;1.848878
7.9425006;-2.967058
6.2534547;0.8575238
-1.196194;-4.244001
-6.0209684;0.0053720423
-2.9666405;-3.001917
-4.066487;0.05512459
9.984792;-2.6440485
1.4968075;-11.12182
-2.9149487;-5.8492174
-9.008974;8.309228
-3.4118278;9.738525
-0.07189642;-3.1236992
-10.800113;-10.962327
5.731192;0.77036786
8.872245;8.240107
-5.281328;15.147001
-7.033792;3.5310116
-5.591798;14.885997
4.8576546;-2.8763075
2.7914226;-10.57784
-5.5887322;-5.9784093
5.787761;7.3002377
-8.907003;4.276862
3.3614888;-2.1770737
6.3450317;-1.0345372
11.238562;-0.3742187
13.156218;1.6985797
8.845691;7.455844
-3.4391406;6.065349
-1.1896123;3.962073
-1.1279474;-4.663944
0.46331692;1.3002303
4.064765;2.7623615
1.2052037;-17.096834
2.9330556;-13.436612
6.26926;-0.3181266
13.626478;7.6346927
4.836072;1.5277846
5.6422195;3.1773396
3.5166194;1.7521119
-8.674377;3.8308723
-13.891828;-3.5579054
4.6686125;7.620892
-1.4843347;6.529887
7.4353857;4.8599353
6.8120055;-0.1848445
0.80959743;7.5622463
0.6213456;-4.1236715
-9.560707;-7.9184494
11.442303;5.6215124
9.4516;-8.906351
-8.457842;-5.837959
-1.4734279;1.194706
-7.9015083;-13.61014
-13.157969;-11.689844
-0.0020949938;14.71555
1.1912453;12.016748
-1.9184105;-5.4135857
5.368872;8.8391485
5.4940944;8.674076
3.4536455;-6.3751884
12.262006;11.085019
6.043747;-6.7257223
1.2680899;-12.683044
10.482235;0.24792875
7.174551;10.911052
0.62020695;-12.160717
1.3623785;-12.977581
1.6014167;-12.367474
1.7810293;2.8916166
2.406196;-6.793683
9.358449;1.3300183
8.8404;2.4554315
7.998398;12.154571
10.853458;6.2956977
1.6000991;12.318328
-7.501966;5.7892857
5.7098746;9.512548
3.5153875;1.7457986
7.5353246;10.061153
12.251868;0.054179117
0.027025415;-0.106917016
-6.163433;-2.4292195
-2.79863;14.044627
0.67856044;-8.966853
-8.312421;-7.4620056
-2.5340157;5.203797
5.3041515;8.554719
-8.241004;2.5730388
3.038684;2.1355748
10.177019;3.554118
-8.791775;-2.7177436
-8.592229;1.4897742
12.2073345;11.14329
-2.8459232;-5.6911693
-5.4260325;3.9899015
-4.3801675;-4.620832
-0.7506203;-0.73783827
-1.8272057;-0.12849565
6.5016956;-2.9678493
-1.0914015;16.588436
-1.5488821;-1.6659119
0.23244089;-6.151653
-8.397536;4.413598
4.0230374;-10.67133
0.7433835;-12.322135
4.8898497;9.595914
-4.2130456;0.09667332
-0.55114806;10.049493
1.5404663;-6.5369787
-4.2221107;-5.438745
7.3598495;10.766202
4.834024;-11.466463
6.195317;4.2796187
0.19192591;3.423143
-9.747769;-8.477818
-0.6827329;-1.6084268
4.7031255;7.417843
10.48965;8.931206
0.56001645;-8.939373
0.047546204;12.769651
-6.5658;14.557785
-2.3022695;6.588479
5.4145045;-11.178251
-3.8156056;-6.5856595
-0.9560161;-3.8419607
4.6052446;-1.1715924
9.161478;-2.1231809
-3.2874625;-10.310732
-8.142712;-15.258993
5.320266;-10.148195
6.4467597;12.809753
-14.279725;5.0816936
-0.72519815;-0.2898496
15.63175;1.1991217
3.7200465;7.4950547
0.016955325;17.001034
0.39432177;-1.3254923
-2.0562534;-10.519753
1.0088974;11.499097
1.5404522;5.9648423
-0.14280887;-2.5906265
5.1404457;-1.3716625
-3.341948;12.633621
-9.114221;-9.548048
-5.974967;14.729513
0.8337753;6.495317
12.321931;-3.3513014
1.0086575;12.110765
-2.3203099;-5.1955986
4.711202;-8.788914
-13.250404;0.60871017
-7.9518175;5.7811403
6.6033993;2.840592
5.146924;-2.819216
-2.0609643;12.825393
-2.0022762;-6.0576043
-5.825208;0.32330406
-7.1814966;-13.343496
-5.993322;15.359479
0.15182215;14.832169
-2.9624848;-0.5705129
12.623848;9.382053
0.4330071;-6.3044333
5.1655407;3.3450177
3.8008568;-2.8979566
-4.638005;4.692732
4.201999;-7.0612564
-6.9601316;8.022289
4.6694703;1.5686206
3.4694402;-11.976901
-4.50169;-8.963137
5.3466525;-10.306185
1.7874153;-1.5856532
3.3185909;-3.9645889
1.6567883;3.3575933
10.457627;2.3878179
6.472572;-17.211576
5.206682;-3.4963243
-1.8168441;14.605028
10.154101;-3.0494864
7.9350896;5.6908474
3.780505;-2.173341
6.1444917;-3.615141
0.18608731;-5.5641794
-4.0145836;14.224915
1.1227741;8.038821
-7.9851904;-2.8931403
-2.3144276;-3.2861774
-1.586791;-6.4122577
-2.1754513;-9.517449
-3.0840251;-3.5654225
-4.8013415;0.7080982
-0.32114172;-0.16865465
-8.608172;3.8497643
-4.1023245;4.827123
-1.7834307;12.474047
-10.151218;-4.696289
2.9924092;0.2338823
-12.659389;-9.887208
-7.515548;-6.939323
3.6231039;-6.3597517
-1.8096318;-4.114018
3.5246236;-11.443283
-4.5734663;-4.3423486
-2.5291657;-3.6866405
-6.660818;-3.8992763
6.301782;15.374937
-14.647581;1.6061887
14.421545;8.573959
1.5741671;14.044523
7.8463745;-7.061618
7.384508;-4.9724655
-0.3243401;-8.837717
-6.4220104;-4.3105173
6.404133;-4.7709637
-2.8368845;2.6349192
-3.892741;6.855808
1.1275189;15.827078
0.12897113;-0.53160167
6.8168263;-8.782744
-6.523417;-6.0743694
7.113189;8.656353
3.7979228;5.9281583
3.92206;-7.169665
9.363219;-5.6265907
13.408026;3.5793405
-0.818417;-12.026431
9.111244;0.7268396
-3.1448216;0.17384814
-1.3067213;1.1746782
-9.596941;4.776146
-0.7303896;10.802397
-6.301138;16.55336
2.2984223;-5.3417993
1.0908995;-2.3168216
2.7326999;-6.4981713
2.4061875;-15.188754
2.3082945;13.904365
-3.5271308;-7.990877
-7.6558094;-6.7518773
-1.2506967;-5.9585757
2.585012;0.36029428
-13.269566;-6.185554
-3.6024792;4.848556
1.6417699;13.382893
-4.4767165;5.1253524
-8.116576;3.3283532
-2.0774784;-0.03892906
2.7651892;-0.22562914
2.382946;11.513046
0.58521163;6.8274407
10.329489;-1.7392712
3.8455033;-1.8961473
-6.0385127;15.742449
-7.9131646;0.25697994
11.70614;1.5413802
0.7341828;14.826889
-4.628129;-14.566562
-0.3991501;-5.435356
6.681308;-4.328642
0.364832;1.4701128
-3.405387;5.4063187
3.192977;3.6351736
-8.740724;4.258244
8.678895;-1.7294266
-1.1899066;12.710504
-0.038262554;1.0578972
12.635856;9.377648
-9.115663;-7.2487755
-9.056627;-5.6609416
7.9289265;-2.6681995
-8.708179;9.0378275
-4.0591583;14.555496
-8.827401;9.796439
3.3293958;2.985145
3.2387784;-7.935536
1.5174032;14.805524
4.0072107;-9.637934
-9.137619;9.919361
-8.393797;1.409858
-1.5571874;2.3179739
11.988498;-4.179686
5.273479;3.8938813
1.9287901;12.135862
10.735379;0.27458102
-10.020526;9.814043
9.200848;6.939559
-13.814793;-3.5791416
6.7836137;8.305146
-9.1802845;8.384224
5.6730294;-5.5407214
-3.1291583;5.1591954
2.6652043;-3.903173
-8.093416;8.957184
1.1399622;-0.016378256
14.151482;-2.929587
-4.696959;7.879158
8.215702;9.594669
5.6552734;9.25351
5.4671626;8.223657
6.7250843;-4.2674565
8.433862;-0.8795406
1.6008258;10.150269
-6.854477;15.064595
-9.598488;-2.1169596
5.6258545;0.61110705
8.817334;0.026150927
-0.24745868;-1.3524685
-3.184964;-5.1991405
11.267513;4.408693
2.931175;-12.882467
-3.39404;3.3678885
1.7977637;5.851526
8.079375;-0.42480013
-8.660361;9.655801
-9.377547;0.820431
-3.6753583;5.2583337
-5.5297365;-9.947805
11.852296;-2.3595426
1.074909;6.931973
-10.583042;-12.435179
-15.359584;4.0461364
1.7121625;6.6713657
15.736032;1.0508298
-3.360549;1.0312598
1.7780945;12.339158
-3.5341735;-6.4856424
-6.682773;-5.4497876
9.569613;-14.221677
8.934095;-8.596658
1.5022128;12.278228
6.479959;-2.316732
2.1275415;3.1521053
-0.80894744;14.355931
-6.5957403;15.055586
1.5456903;-4.55926
11.796758;-3.4797912
9.439547;8.858023
-5.6415434;15.118832
-0.8956625;-2.2458591
4.2789474;0.25372654
8.933416;2.7192197
-2.8421023;13.583727
-6.2620687;15.191979
12.664661;4.474044
-9.581623;9.068308
-2.4953318;-10.272459
-1.4720349;-5.581934
-4.885433;8.962325
13.837365;4.728888
14.467219;11.446698
6.2992496;15.387936
-6.9613786;-17.158876
3.4606893;8.28067
4.9786015;-1.1385646
-1.7931564;-4.6402984
6.217608;0.90528387
-10.70017;-3.1373672
-12.898317;1.2247176
0.19885436;10.720104
10.3535185;-0.39335337
3.7835646;-5.625231
4.1812544;-7.580639
-8.631617;9.636608
-3.1794136;9.902999
13.313574;0.80096537
-11.561919;1.175221
-11.997632;2.7599118
-1.1604754;16.575539
-0.1405849;-3.2737865
-4.348814;4.4164333
12.678368;-2.419314
8.487154;5.8839626
-7.0231705;-1.5550116
-1.0606375;2.9360518
1.3624418;15.162254
10.070605;12.214506
9.086212;0.98083496
-3.9606545;8.434011
-5.742628;-7.657631
-9.330127;0.9867744
-10.028842;-10.587974
1.9100931;1.5444509
-11.415653;1.637699
5.617311;0.25385284
-4.9455576;-3.2086813
10.7044325;0.6183311
-2.8973546;-4.720426
-8.676301;2.9209545
-0.8374549;-6.99409
-6.6992674;-5.301552
1.9845841;-4.616694
-5.6247907;-7.03855
2.2642763;6.4516335
3.2916079;-1.2840418
1.917931;-8.555968
-1.8528353;0.016951565
-2.922826;-8.244115
-6.3770657;-14.948828
-4.978138;-1.806855
-2.5596285;-13.160518
-1.9956013;-3.843274
-12.798321;-13.275365
6.1480193;-9.232297
-0.25351307;-11.319678
-7.2758846;-6.9173203
11.385937;6.598794
-4.562721;12.285635
-8.861308;-14.068852
-5.0697427;-9.726339
-5.0012817;-5.1190453
-11.445892;-1.5516776
7.8803725;4.7766657
10.682376;-7.28848
10.663127;-2.3288996
7.684587;-0.30760983
10.116036;0.90925103
2.9704587;17.334066
12.8273945;3.501273
-1.888185;-5.654615
5.3574867;-14.787385
0.17408699;17.115114
-1.0389199;-2.673691
-15.627512;-5.029466
2.2341194;-5.1755657
1.8268087;-15.666585
5.9115076;8.100757
-0.7893087;-3.195834
-12.554759;-4.268312
8.353485;4.3147616
-4.793841;-7.8455143
1.5185117;10.005152
-4.850522;-7.9125605
-0.40968522;-1.4050394
-1.2667829;2.861534
10.103899;10.444484
-2.8191314;-5.910599
3.2214754;-6.294908
-2.151746;-1.4901477
-4.542859;5.5657134
-4.496873;5.1316247
3.7201784;5.0996814
-1.0165484;6.709924
2.917508;4.9998617
4.8394423;-5.402368
11.640291;1.9693822
0.0059473505;-12.988977
1.5353196;-4.133071
4.182202;15.654185
-1.4311098;8.457849
2.5402381;-3.2874155
14.2104645;-0.018264074
-1.1207917;13.31122
-6.514074;-6.1247034
8.89071;10.42845
7.517935;-1.3755664
-12.888028;-5.977249
-7.6247287;-3.0669827
-12.110666;-3.2874734
-9.12279;9.9657345
-12.13471;0.49869424
-9.968233;1.421142
-1.3826029;-3.7501903
-8.083973;-8.1729965
-7.0436306;14.946857
-3.652653;-13.542091
-2.4645278;3.6485794
-4.225258;4.837706
-0.16292094;2.791268
6.197745;4.8811975
10.627332;-7.1662555
-6.132471;-5.7311625
-12.61921;-5.2921963
4.775916;-16.383532
-4.663726;4.977479
9.957181;0.28187138
11.611364;-14.523766
11.328841;5.7883234
-7.3877077;9.062081
0.25763214;2.6560197
-12.038799;-5.5652184
12.048904;-0.4054219
15.608892;1.1817617
8.235178;1.8477559
0.36954013;3.5006006
4.058975;4.549253
-9.090295;4.8041396
3.430943;-7.275104
0.9563025;-1.7493739
13.528197;9.690053
4.266634;5.091174
2.4087138;-0.73166996
9.829666;-7.3301525
9.480041;15.671169
-4.4167576;-6.207794
-0.0062211887;-1.2072222
15.714964;4.16017
8.328885;0.6197563
-5.1632557;4.807524
12.669551;-12.54489
4.8147483;-17.427187
11.262109;0.25931165
0.19425033;12.088102
4.224617;7.8791275
-9.136393;-4.9505014
-1.2095963;7.0328994
-0.6053373;6.9705195
-0.5320464;-5.1632037
-12.339839;-10.438388
2.1663735;-0.9556153
10.463917;3.4444618
2.6005266;-1.1863127
-9.249199;4.409259
-8.463463;4.593005
-13.251934;2.0170207
4.0934205;4.0015798
1.6372852;-6.1820683
-7.133165;-5.174233
0.5430504;11.743932
6.956354;-7.0504413
6.8830833;-4.9187794
-10.460946;3.1178367
-0.49574086;-5.941215
-2.743293;5.1177278
-6.030059;-9.324332
4.1573057;-7.65369
11.163092;-6.288601
-7.794776;-9.178507
-1.5836002;-4.9072647
8.058017;-5.094583
-1.1505201;2.616887
-0.40021896;10.186222
0.63141745;3.8980176
-2.4416497;11.147957
4.93097;-0.41950503
-9.028776;-17.502832
3.1807067;-3.1895921
9.28372;-8.636739
-8.3509245;5.073921
-6.743359;1.1121972
13.563992;-4.2648506
-5.4226933;-1.3098451
-0.6584661;1.7045215
-4.787189;-7.7400184
-6.8300486;1.7734573
-1.4323075;12.741419
-15.627512;-5.029466
-2.6312032;-1.4949888
4.20309;-4.9602237
10.184069;3.2073767
-3.2057881;2.5486016
4.577935;-9.517731
-2.4235303;-17.418165
7.249686;3.5768893
-4.338114;15.403323
-0.22458617;-9.320756
12.628845;-7.562846
-1.0909528;-0.97864425
4.1946874;-7.9917903
6.9642797;-8.561629
-10.127172;-4.773459
1.0259881;2.4768188
-12.458669;-5.8175054
-3.8064106;2.5827982
5.4001503;-7.294601
-2.4101408;5.0526166
8.529986;-5.1404886
-3.295745;4.0509086
15.218689;7.4179363
-5.27451;15.177747
-6.081077;-1.5621617
-0.8468616;-5.8033376
5.0967517;-9.898835
5.503989;-6.9314713
9.978178;3.0502315
9.21548;3.3487778
5.809171;-1.0865235
1.329611;1.9794868
-4.1113644;-0.34711006
-2.1947086;-10.048607
-6.287241;-7.6273456
4.606742;-10.566726
0.9641898;-8.571382
-3.7818139;-14.504336
13.662814;4.474124
6.083199;-12.618071
9.351395;6.8106074
1.2663476;-2.6013832
13.111946;-2.178495
-8.771743;-2.8695014
-5.7792983;12.909562
-5.998165;-5.9799533
0.40276578;-1.5652558
-2.658977;-9.818288
-7.4667535;-0.7778375
4.1210175;15.642313
8.240666;0.3850222
3.1415634;2.6750178
3.3562737;4.709896
-8.443501;4.246654
10.648262;-1.9079831
-7.8852816;-4.922702
3.109631;-7.777065
2.047091;-2.433423
-8.651413;-6.219876
-7.35393;4.5099397
7.3323884;-6.610284
2.7058713;-8.166891
-2.9954684;11.058752
-2.0348604;14.069888
-4.522221;12.891017
-7.163231;14.05199
-2.4213455;3.6775699
-11.585351;-2.5101583
-5.2276883;-2.7287269
16.277887;-2.4082434
-7.82679;-6.6696672
4.962078;0.5335399
-6.743652;-5.570579
6.2672496;-9.639355
-5.036966;8.824637
-9.375772;-10.004243
-5.278465;10.856061
-0.5008342;13.0990505
9.310264;10.461855
10.91958;-0.35860124
4.7108755;-1.4746183
1.9278946;4.966963
-5.5539203;-6.201817
-8.879626;9.804104
-4.7035055;2.2824302
4.332016;-4.2785425
2.5758677;8.915057
-5.3636346;-5.967752
2.869976;-1.1023407
0.546501;-3.3161767
-7.263856;-15.506923
-8.834891;-14.582229
2.4849663;-7.5013638
-5.3377347;3.974109
-6.2174273;-7.49372
6.9166865;0.43867433
-4.134727;4.8942556
-10.701689;-1.2553583
4.6621456;-3.032253
-8.904942;-5.8518443
-10.364047;-9.663906
9.258369;-7.5822544
12.398018;-1.1707709
-0.21078409;-0.30869916
3.4086256;3.1853263
-4.9687853;4.138117
7.0765767;-6.4455023
-7.185787;-6.173656
-7.9993753;3.457618
-6.8341846;-2.4326932
0.17415197;15.051835
3.1087267;-4.256386
-12.432932;-7.518328
-8.028241;-10.662364
-6.7327933;-10.6446495
9.765846;-11.059104
3.6038609;7.7009816
-4.5786376;12.283197
14.153264;3.5237057
-5.305459;-6.8177776
-11.405582;-5.9723268
1.0124024;-1.9539077
5.331009;9.404212
-5.6701136;8.405659
-5.0599294;-9.287631
5.6187563;0.42596143
2.405366;-11.387394
11.232285;-9.4144335
-3.7228792;-2.2443757
7.5851693;-4.3966484
-10.757901;-9.89515
-1.6442823;16.251186
7.0390887;5.5201483
8.22006;12.533337
4.577823;-7.509661
-0.8698301;10.473139
-4.8635406;2.559048
4.057444;0.35230756
0.5052753;-0.74364215
13.408645;6.4658575
-4.7581854;1.0464915
-6.1927958;-7.5684295
-1.7312094;-0.7118504
-1.3687598;-7.47115
-7.8890576;-3.0268726
6.030418;0.6265074
4.405538;-0.6595296
-6.0674925;-0.9418675
10.783654;-4.159098
3.2681763;-8.182457
-2.71192;0.10670371
3.8484542;-3.5802839
7.2638683;-10.849058
-7.1152506;0.20342954
4.151011;8.433465
0.88591206;-19.000448
9.240436;-3.5045247
-2.1263142;0.36610752
-7.453077;-5.3020306
3.8271213;3.8207936
4.2798095;4.797826
-14.195612;0.22494659
11.596425;-1.1565279
4.160726;10.395524
-7.368914;-13.498577
4.0797987;0.030144947
-5.9226556;-0.6081663
2.7567184;2.9165363
6.4762473;1.260185
-5.1705556;2.9615738
-8.660219;-12.697682
-1.3460045;-2.2275772
0.13842286;-10.262257
0.7128284;-2.8440006
-6.933074;0.96569973
11.2226095;-6.3943233
-9.38065;0.59054416
-3.6406436;12.407763
-0.8017488;0.5803523
-5.4339666;15.150456
-3.7571425;-2.3541448
-0.28350306;11.0651045
10.672656;-11.800868
-2.1317265;15.732961
1.0306716;-3.201736
-5.607349;1.0470908
-16.061897;-6.8208456
2.6100988;-4.753421
-3.0322237;-11.858592
0.017407186;-0.42141756
1.3879691;2.7181187
-0.50727063;-5.352717
-3.5991766;2.9510577
2.738185;1.4519821
-0.7036729;10.968435
-3.562578;15.087208
-11.393243;-4.1458073
8.3683195;-5.0047784
-2.2154052;3.8562546
11.568943;-0.37046677
10.040285;0.08585814
4.250172;2.8405392
-7.7056723;8.900902
0.18572947;1.000915
11.383604;5.5086284
-7.327643;-3.4643295
2.5749831;13.773059
-2.323262;0.69403595
0.5066653;-4.6212177
-5.310261;15.13443
-5.8729696;-8.673168
6.751457;3.6450365
13.523692;9.690216
12.684263;0.7116802
-5.036094;14.972162
6.564077;1.5126323
0.31495976;-5.46526
7.0196695;1.3116837
2.884923;7.448759
11.843925;-1.2306577
3.6607482;-1.1538212
-1.297844;-1.5884194
-0.6032335;2.561042
-2.0467274;-9.841414
10.925176;-1.5746988
7.8759995;-7.275211
4.748687;-7.934514
8.757279;-3.8672144
7.559421;-2.5701241
0.17733243;3.3164241
-2.2941456;-3.401385
-11.425702;-4.0581527
-2.0469923;-2.4817564
-13.270161;4.5854955
-3.421183;12.599259
2.0726287;-5.3637533
-2.7194116;-0.49038327
