-20.670652;18.31725
18.17586;15.700306
-20.811823;5.4352055
19.88436;4.851361
7.820039;12.816421
10.808074;9.223127
-10.368634;-4.155808
-5.018052;-8.188834
0.4069021;1.6128403
4.7038817;-14.376147
-17.601921;-29.758677
13.503074;15.437154
-0.8516926;-14.542915
26.277582;11.8112755
28.110498;4.056252
-12.266303;-3.1013172
35.34423;4.204763
-19.262804;19.859846
20.215467;16.328955
-26.598934;-13.469232
4.325702;-6.7393937
35.59643;4.106414
22.702343;15.844748
-10.534856;-15.795382
-8.887706;-8.963144
33.38517;18.046288
26.02837;-2.7679045
-15.891859;16.801739
-23.594095;-6.438428
-14.40214;-20.93294
-1.1266998;-8.50463
11.040671;-9.651756
-2.5779278;2.091933
-11.87093;22.541216
8.06558;5.198605
34.467644;6.189863
23.987185;-5.618263
0.24967016;-22.296696
8.773726;-5.249314
33.977306;11.205796
25.055061;-5.0900517
-3.71012;-6.9007497
-23.234472;-0.5476141
23.253546;-3.4227314
2.2219038;-21.178762
15.201537;22.601524
-17.566223;27.266634
-2.8809779;-5.141755
-5.7061872;4.384218
10.788366;7.5489445
16.81488;19.779072
9.754857;-4.328777
29.065935;4.0235114
-15.354115;24.692413
5.974296;-5.3200293
-17.223335;-12.203693
22.755219;9.557315
-12.42373;18.98801
19.51828;9.232009
5.5231295;-15.556653
4.698066;12.192602
7.0031366;13.637964
3.4361637;-6.9967403
11.203729;-3.5148544
1.2666879;-5.2660494
-6.060282;3.5750108
-12.927874;-26.948296
-0.6036196;-44.438972
-7.7102175;15.892377
-23.104794;-10.299886
12.65058;0.55998695
-12.620718;-27.054825
24.35643;-4.7290235
-11.718309;-23.454481
-19.2303;24.762571
-9.082854;8.794294
-5.844821;-10.141051
-0.13657811;4.9292293
-8.818173;-6.442396
-22.613873;-11.303366
-6.4898524;-13.984461
-1.7964053;-44.559845
-4.317437;-21.710407
9.89041;-1.9440397
-22.163013;-19.071857
5.1400113;21.440681
-12.172563;-5.0153093
34.320724;14.307825
-15.259467;-2.021918
-0.23800825;-36.62665
-19.372154;6.7827473
-2.030815;-40.57401
-6.660892;-6.94131
-12.414312;-11.882213
-1.9962847;-9.647694
22.138092;16.284616
6.721323;-17.32929
-18.753914;19.00385
8.310738;-20.150043
31.03877;12.75601
-9.361456;15.597897
-5.3757415;-36.351383
-0.4544197;10.394259
-12.299757;-14.544181
-22.491335;0.5756224
-5.1418014;-34.18999
-13.815092;3.8763552
11.514648;-4.2702703
-9.199307;15.056269
11.092187;21.98434
-1.4777725;-45.125973
0.15206751;-3.8765986
-21.33199;-19.590265
-14.651426;-19.183424
-18.033035;6.1761885
-23.35719;9.942296
-19.897892;-28.45027
-2.0329401;-11.085369
-6.319525;-41.11772
-13.658109;-11.161872
-12.639891;5.915211
24.285183;-6.2681227
-5.039037;-16.199791
18.097576;0.29281467
-0.08712864;-12.760293
-5.5187488;-32.95728
3.1005359;-13.138296
-1.3576745;-34.78521
5.5651846;15.445131
-18.859331;18.603773
-0.31187263;-42.834602
6.6917663;24.599873
19.611849;6.919818
-7.315066;-37.036278
14.32494;-5.801543
4.2008524;20.526684
8.392829;-17.24533
35.526478;3.4081903
-28.31909;-9.430762
-0.85550225;2.3408313
6.0895004;20.972912
29.112633;12.038906
-10.340386;3.8848133
2.2361593;2.5994143
9.704216;7.4830494
-4.7517815;-38.85044
-7.020335;12.802894
5.406943;-18.066202
1.7842826;-0.25425512
34.749638;11.004924
3.5245008;-15.085224
-10.693856;14.690333
-12.185254;25.960873
-20.71131;-6.9965076
5.59441;23.815725
11.328982;12.034147
-16.577589;-30.857767
-3.408563;-40.25375
-12.560923;-9.002044
-5.298721;-9.618645
12.643471;18.572712
11.8513565;0.9843776
36.432117;10.438124
-28.873013;3.3527462
27.358267;20.166176
28.929514;13.948378
-23.212332;19.874756
33.173386;0.4682824
-29.185047;9.2315
28.527428;19.890686
-15.68516;-29.126091
-1.6160405;-35.350616
-18.959553;-28.340176
-5.524641;-25.973112
-18.930443;1.7175577
-17.484613;-24.43975
8.199492;-0.9614874
-1.4757297;11.809595
0.9645794;-12.821786
-23.703398;-2.4976096
-12.9362335;-27.183632
8.103221;19.789133
-6.728951;13.132717
-5.1609926;-42.951
-18.312668;23.734161
-26.032784;-14.193567
-10.998895;-28.30467
-28.522247;3.5366766
11.85289;21.831543
17.824125;-6.5473976
-15.393439;0.55250394
28.867565;-0.8829842
-15.95824;-7.9312406
-2.8808439;2.6544323
-4.1818657;-38.994255
-27.184454;12.8862915
-13.102389;-7.791955
25.8015;0.44133085
-25.223915;10.152995
-13.080966;15.034138
-3.3577201;-11.401109
18.130524;22.9755
-6.7316065;-34.61687
-4.029956;-30.237099
-2.3082895;11.686272
39.88221;7.366162
-9.127194;-23.400917
-1.9316146;-10.467154
-9.35145;16.859047
8.700674;23.54973
-26.57818;-2.0884783
36.087154;7.8940973
-26.386778;6.6639776
10.792945;-4.3858156
34.200905;13.891454
1.3449872;-7.368668
-20.707214;-0.5562028
-4.479971;-31.372892
-10.8104925;7.73058
-0.5916901;-35.513474
-4.4431934;10.099547
-13.979459;19.00738
-1.2792069;-14.83258
-25.956043;9.90612
-21.717987;9.3418255
-18.734724;1.4869832
-20.160877;-20.615717
-18.472279;-5.061279
-0.24906063;10.825407
16.379885;2.885792
26.033415;16.64886
14.7010355;14.390996
-14.474495;12.572913
-0.6633369;14.239999
20.090836;9.899684
-12.955847;-6.2235575
-26.071325;-7.055433
-23.032217;-2.9521518
-6.3053584;-39.55681
21.693565;13.832136
14.301646;1.3616073
21.038418;17.048847
5.317029;23.51333
-2.3771396;-42.115704
-24.25625;5.3942595
-3.7010982;-38.58601
-3.3260274;5.888445
17.655926;24.849123
29.752634;1.2923652
-1.337573;16.249647
-25.708052;-11.660413
-19.686886;-23.988655
-13.97542;13.027755
-8.798692;-0.59926015
-19.12916;-20.098528
-16.68375;21.529703
28.174591;14.1799755
20.707357;5.931207
13.493625;19.739838
-6.1170263;-14.696148
-22.096413;27.123728
-5.3728924;-29.826403
-25.212597;-12.922867
-11.2227125;17.147608
-1.2076858;16.753529
5.360202;-9.976473
7.865145;2.904606
-22.051184;9.790422
-26.02803;-13.688734
-19.424692;-11.8302965
-10.970307;-7.2616973
-3.1841543;-38.473618
21.444094;-4.187056
-19.088362;-27.354576
31.619457;1.5175567
-1.1169821;-29.489515
-19.338827;13.761306
-6.0075154;-14.898863
-11.689373;22.715292
0.9935822;-20.773478
7.007558;25.31493
-23.118946;-4.2136273
-20.519981;19.128119
-20.031755;-23.339989
-3.6009512;-26.643957
14.401372;-2.5851846
2.8686829;-13.978333
24.001062;7.425328
22.78519;18.076138
0.73132616;-22.336802
-5.046049;20.162292
-18.258934;-0.32277387
0.8682564;-21.06048
9.433867;19.59913
-10.8171215;-27.988955
-27.058086;-10.267451
-20.112917;2.254386
0.9687424;3.5890849
6.60213;19.099955
-1.02063;-11.165698
11.644784;4.526663
-22.491365;0.5756279
-8.5151005;12.268458
-16.248728;2.315514
16.488508;-5.1023026
-18.449652;-2.9477959
-9.58149;17.247213
5.072961;2.278654
28.382824;9.216554
-15.8253145;-6.1333857
-17.654749;-18.844368
1.1235715;-31.26273
-18.834105;-27.58725
-28.43872;-7.9937468
-9.02238;-27.583591
-3.1631887;-22.06865
13.437883;22.522728
-19.299831;-6.4337583
27.845703;12.974341
11.573756;5.8875055
27.169977;0.5987531
2.4376326;-20.383757
16.0089;24.173985
1.3988242;15.0945215
-6.902327;-32.492435
-12.92789;-26.94828
-5.524442;-40.23673
27.443268;2.2595336
-2.599244;-2.477572
-0.7871738;-44.671825
38.045303;10.1393585
10.690617;16.122654
-16.798899;-25.470823
-21.13009;19.336338
-7.8948817;20.549356
27.055506;12.302247
-17.07002;5.6021385
37.756886;8.154498
-4.7750688;14.16518
-15.681355;-32.491158
-5.547087;-24.612074
-19.897892;-28.45027
-15.80181;-29.737413
11.368978;21.992435
12.721615;23.35176
-10.626393;16.343483
-0.20288928;-44.24284
-9.384001;-31.480274
-20.19081;-16.145758
-6.1286683;-40.488678
3.3750985;8.283194
-0.565475;17.34096
16.741253;7.906548
-9.542267;-8.531058
-12.813783;23.483673
13.785753;2.9792955
4.434587;24.488125
4.4901247;17.104445
-23.742065;5.480065
-23.268887;21.20901
30.045729;3.8065484
-14.210813;16.070883
-6.0862246;4.077183
-6.1858892;-13.958476
27.854614;16.26762
-15.987928;28.428312
-25.452843;-0.97009665
-16.072105;10.852196
-24.543371;1.6523346
-8.202469;-24.399616
-0.5891922;-41.917747
-23.736689;17.054104
-20.823736;26.76471
-1.8217617;-41.65745
-9.287563;-24.37795
-15.904232;11.595633
5.637221;-4.951739
25.406887;13.585646
-0.7871738;-44.671825
-2.2774706;-44.274727
12.567075;22.038141
-17.144272;-27.768282
-9.792016;-10.085296
-0.15458024;8.246831
20.199066;14.771007
-19.697401;-27.72074
-24.83272;6.4225035
-6.5966506;-1.5340432
-17.643032;12.586891
-27.677818;-5.8628836
4.3608375;-10.978808
-9.359575;-2.8148444
-2.8695283;22.009724
-4.706373;-42.27964
2.2508173;-19.045155
-6.107196;-36.83151
25.07852;-6.1237483
-2.948803;-33.61927
2.6153975;-20.390448
4.671262;21.041702
8.370455;-10.937213
20.628973;5.0168066
12.948525;-3.2321742
17.257603;-7.4130926
-24.69472;0.7792223
-19.458937;-21.848452
13.548942;12.037728
-29.971708;-1.6552268
21.480543;6.197897
-17.261675;8.047805
17.20269;25.826906
-7.9491057;20.930384
29.141846;15.119203
3.0628026;-15.939615
8.801124;-18.625654
1.297041;-3.0776181
-14.350571;-11.474183
-23.18357;-10.655723
-7.4701166;-23.639738
-1.5693814;-43.68192
3.0622091;8.432035
-1.0663494;-43.884804
9.743768;7.953616
-21.739693;10.770407
-12.557885;24.742474
29.24807;3.4387352
-14.420041;-14.841299
16.385565;-0.15264457
-18.89147;-4.580185
-8.424188;-17.664501
-9.317372;-16.462225
-12.735625;-11.148797
-0.9802131;14.228224
-20.066483;11.024479
7.641327;15.916085
-13.632124;15.077746
-20.763596;22.185667
-16.715761;2.3204536
11.07362;8.832361
-0.5761869;-10.363417
-24.247778;-7.2496524
-23.27898;-5.083127
21.685444;8.991018
-3.8127763;9.9924
-1.5800121;17.046759
-26.6291;6.3439083
4.314149;0.9145638
-23.392683;13.825173
-20.55378;-19.991795
-10.045175;-20.315905
-26.583698;5.3837805
-12.293405;15.571973
-4.036449;12.053314
-20.13899;-26.232882
-13.806213;2.84514
32.015728;16.1351
34.37885;6.940211
13.167253;3.5481668
-25.856197;0.70415795
-6.106271;-37.98971
0.71285003;-26.567799
43.58568;6.971562
12.801334;-2.3848999
33.77588;4.1348715
-3.4157965;20.832893
15.271906;14.723822
-14.45936;11.580312
30.05524;11.614428
15.6550865;-9.336963
12.43556;-11.855315
8.942962;16.86103
22.045622;16.756187
-15.13479;16.128311
-5.989649;17.244713
2.6823456;15.792372
-10.781281;-26.671894
-3.8711195;-8.56491
29.621191;-2.110939
-17.594;-27.43475
-4.0599174;-34.72806
-8.585372;-15.155235
17.037169;-10.09378
20.096004;0.92660785
0.2602227;0.4297227
-9.116098;-17.597248
5.4642034;20.740688
-8.465828;-13.585399
-4.690779;-41.76155
17.150845;14.133138
-19.699907;21.622133
-5.7752957;-2.1774082
25.358822;1.2670206
12.653955;0.07002898
12.758309;-6.5265307
2.599128;-26.798948
-27.452621;-10.027798
-26.276667;1.4486189
37.13911;9.898476
43.5037;6.0831594
-25.83913;7.2168136
-21.54678;-6.341294
-13.1673565;-19.049273
41.83384;5.524827
-13.9631405;-18.118603
-5.675548;-38.67967
44.665176;5.7594514
-4.0170383;14.883886
21.262352;-4.0571275
9.891052;23.287983
1.6704162;-6.8815584
10.628938;-10.357099
-24.202785;1.8658762
-6.385891;-29.499268
-7.8150086;15.2396345
19.427485;9.305933
18.177845;4.703347
-18.199322;12.263552
-0.8222664;-9.920271
-12.3836565;16.040937
4.58932;16.97384
8.731375;17.462233
9.327043;0.39917362
-22.27397;8.15411
6.5909543;20.904839
0.6219057;-26.719725
0.13934198;-37.585762
-4.240262;12.193224
-16.876276;11.530756
16.438177;12.064928
26.623987;14.3993025
1.961335;-7.1385365
-12.177378;5.6554008
27.759607;21.833015
-15.129634;23.109947
-17.928513;11.282109
10.250138;-9.268245
-16.962942;-21.246592
44.792877;6.2521734
-14.904341;-15.013899
5.2178698;-11.533823
-5.8917875;-38.916782
35.17212;4.121757
27.606663;21.122305
-15.436583;-30.121521
-3.583979;6.342789
37.09141;7.6159306
-7.363468;17.220276
-3.9636924;-34.058876
10.262344;16.015589
-0.7388958;-43.523148
5.162696;18.116402
-21.50024;-21.95979
-2.0255673;-31.753145
-12.369172;23.731674
-17.397993;13.303486
-22.470966;1.5061806
3.0401201;-25.527882
-2.6267848;-16.734118
-12.705538;10.786888
-1.1925917;-30.838318
-15.713386;20.166195
-0.42277917;10.865327
-4.341962;3.9742568
-0.7264132;-44.968987
2.577995;-28.492994
-15.249066;3.2366633
-25.127922;-14.17052
19.033422;4.047572
-8.406667;-4.4165573
1.4152459;16.866934
-10.632248;-9.411546
-4.0440087;20.702456
1.1123322;-4.9327855
-16.736984;-14.774135
-5.3006883;15.551105
-6.9456573;10.535019
-15.81065;13.511828
2.0273826;6.209107
-19.187992;-3.734261
21.870667;-0.20389074
-16.897116;-30.395054
-20.142387;-25.916632
-2.507572;18.170395
-5.245537;-39.0235
-12.569197;6.8332124
12.258497;-15.99929
28.89411;15.7051735
5.237933;13.661005
8.555818;14.517184
-1.8874397;-39.551456
-28.135496;1.6843913
16.677776;5.2419643
28.693377;14.719851
-19.555227;3.4110785
-13.351642;23.795301
12.879553;9.068312
-6.413821;-1.8773086
32.33083;11.34589
-15.699896;5.3082886
-4.363364;-20.65082
1.0255886;-26.463463
-28.25818;-6.420195
-13.093109;-9.83087
-3.2448308;11.6244955
-11.207911;18.863726
35.534966;13.533952
-3.1910508;14.783518
-7.919242;1.6435319
-23.309452;9.24876
-22.491346;8.462815
14.427358;2.6038346
-4.9187827;-29.45695
-5.209665;-25.968699
25.119612;4.96543
-15.871883;-31.963356
-15.5107565;11.128941
-15.281845;11.084675
3.8240054;-15.986879
-19.902843;16.525898
-22.701616;14.120285
-0.33279407;5.1610684
-1.8715007;-3.416943
-6.462397;-38.69018
25.297289;7.588982
32.683945;14.592947
-16.747421;23.594408
-12.079056;-22.617899
-24.773586;-13.453162
-20.9246;10.307033
-5.042376;11.82249
11.267713;-7.523843
31.13988;14.806542
-11.17186;-17.139317
-13.291256;12.845946
-24.164871;-1.8093405
2.569182;-6.676416
-6.6442657;-29.634174
2.419878;-32.47235
23.39558;13.896252
8.571018;8.506945
12.767189;22.074245
41.674294;6.5246434
-15.940816;-32.542973
-25.029322;16.91785
4.772382;23.080048
1.1076742;18.91822
23.594662;20.200357
-28.165943;5.8368497
-2.0355697;10.31458
-6.2193446;-37.442436
-8.846055;10.954088
28.79045;0.19009338
26.322168;10.27185
23.051144;13.212384
-7.6816864;-27.133595
-17.478727;19.790077
-11.987295;3.4743552
-4.0027475;5.7745457
-1.0775548;-45.181545
13.480687;8.818716
-9.41558;-30.350508
-7.9058957;-37.87999
-9.599067;4.9714994
37.27403;15.711308
2.9434657;15.45073
3.8747482;25.765581
5.2715306;19.630938
37.345825;5.582403
4.0612745;-8.477188
-2.8143818;-7.2503166
-4.891048;-25.636955
23.221441;2.7842338
-26.354332;-11.6454525
-23.276718;20.613316
-22.89667;18.336012
-11.541774;4.795215
-0.20832428;-4.6630807
-1.8844991;-43.291527
1.5790503;-20.760082
14.66006;-4.667463
-8.706162;20.750757
-7.279499;-40.099033
38.82013;13.092495
1.2752701;-21.486458
-7.4663434;-3.0644507
-7.380929;12.261509
2.7475743;11.2551985
6.315937;11.271255
-9.216667;-21.262981
15.137558;-4.644635
0.99358374;-20.77347
-21.23469;-4.4436173
-10.110783;9.458653
10.9935255;-1.3550358
24.11865;-5.140016
-6.2119327;-0.912853
-16.906052;19.40603
21.98932;18.093943
-1.0702828;-21.523113
8.261208;9.841507
-21.40141;-18.584446
-1.26346;-37.40902
5.7853;3.138074
13.314263;-13.165325
25.117355;9.718625
-17.282959;-5.648665
30.492544;2.0999827
1.8309174;-4.5252934
-0.36313805;-40.554592
17.172678;5.8550143
-16.133385;-2.8535852
13.993162;-9.589479
41.949352;8.7174425
5.5247307;24.156301
-2.544758;-16.247845
-24.18568;-7.416634
-19.274971;9.8950205
0.5433837;-9.700551
35.835945;3.2136405
0.70920116;-20.738293
12.824481;7.354597
20.029583;5.0499544
-18.487;-20.891058
-4.5865273;-9.1246805
11.643449;13.066733
-6.8538055;-4.24587
1.5307848;13.88491
12.523008;3.1796515
-13.623484;-16.252254
12.583972;8.92021
-7.813766;-32.491734
-22.328201;19.93152
10.608121;6.2172036
28.353596;3.5243554
-3.548262;17.696384
-6.443439;-28.658178
9.197661;-0.30656803
34.514687;9.264076
-6.0908837;-38.014732
0.16120651;-44.508884
42.81365;7.98058
4.5516043;0.22110978
-15.908088;-19.180588
-1.5934272;-45.266617
-4.5980096;3.5095806
-4.574293;5.756636
-12.500216;-28.865875
-1.0648317;-31.370253
-0.755473;-44.26615
-2.8591604;-5.8485284
2.8889017;-18.472137
-16.389732;28.017395
-20.681831;7.479201
-11.994604;-21.076303
-17.17874;-5.5510764
-15.266772;-2.8345988
-3.924808;-34.703987
41.592648;8.243087
13.210133;-7.405538
-23.332905;4.334323
-11.753096;19.881336
-20.482094;-19.210766
32.766247;13.651781
5.2421646;23.501564
-6.245994;-35.05051
-8.628326;-16.19156
19.936382;22.020262
-17.007221;13.379931
4.208335;-19.15292
-3.844101;-24.139177
8.03624;-15.23749
-4.3204765;10.1267605
30.86208;15.261456
-5.6169343;-39.866802
44.162426;6.5779896
7.9039044;-7.1589193
23.186907;-1.364298
-16.939632;-4.8775215
19.817314;17.000328
-11.36351;-22.076056
-5.296688;-36.710403
-21.88611;-19.721626
-1.9444047;-11.805018
-25.980207;1.0129343
-6.734445;16.517534
6.298742;-11.352927
-13.504014;1.2629107
-7.3635163;15.9685755
-11.183718;17.897348
-23.519606;-0.9082097
35.164333;9.844816
-9.739571;-7.0283093
20.34552;12.551238
2.8330019;-5.902089
21.47033;17.949583
31.294952;16.537645
30.06636;13.489873
-22.209957;14.562417
31.14172;1.1125118
-2.9942856;7.7608895
-13.107855;11.00248
24.862284;11.521575
17.802498;18.402224
-6.835315;13.437779
-27.836353;-2.9162412
-20.446411;22.972544
5.233258;3.8474789
40.418255;2.8582058
10.296844;20.687912
-22.497332;-17.5219
-16.713863;-0.28046283
-18.759615;-29.496634
-0.5116271;-34.201855
-25.847431;9.39408
30.210522;10.506833
35.84039;14.201445
30.170094;8.875913
-1.5160747;-15.041838
-13.129198;1.1682026
-10.674042;6.9697776
20.194;5.468186
-4.384608;-15.657618
-7.3810077;-32.27783
-9.884088;-25.026154
25.292852;19.898653
-13.626742;-11.1639185
-7.080522;-27.734211
14.345823;0.39933544
-15.354115;24.692413
15.460185;21.257004
30.90266;14.38549
-10.990038;-13.368348
-8.38069;5.5124035
-13.158006;22.282633
-5.8031015;-22.435677
-22.640715;-14.209549
-3.7579927;-16.683119
-14.984345;-4.5980124
27.176949;4.7726984
-6.3024626;16.610184
-12.919388;15.2890835
-8.853596;19.137476
36.620945;12.912143
13.812004;-8.331358
-27.589603;7.8414164
-28.770971;6.260855
-5.092418;-6.0339413
3.2264926;-12.106929
22.041706;3.3479085
21.544182;17.23202
-6.8537493;-23.932154
0.08235666;-11.595732
41.423443;7.467618
37.164635;4.8699894
-13.928037;-20.501867
23.914047;11.708448
-7.1032453;-12.539107
-6.037772;-33.925133
-18.64282;21.836605
38.210327;5.898784
17.845222;-1.4146161
-25.949278;11.243527
-15.5942135;0.9920553
-26.352169;-4.714955
1.7367679;-21.156935
-15.64131;18.901438
-21.325565;-17.512735
12.19465;15.258771
-22.0516;18.246813
-0.50816315;-38.804432
1.2914187;-3.8892684
-4.662856;20.206556
-7.843642;11.067106
36.499096;13.612911
-17.991045;-23.510096
-13.9417715;-5.355823
4.743394;21.452686
-15.792937;1.0860621
-17.899534;10.229858
7.151597;-9.116709
13.787259;-12.138655
15.714636;19.840235
-17.465113;-30.098719
4.6245694;-11.460777
0.39126453;19.30158
-29.052292;-3.9157536
-15.894179;-27.098574
6.9409213;-4.620651
-16.35453;-29.238455
-5.0975895;-11.370652
11.456564;-5.5946045
-13.179433;-16.359756
-17.328772;10.251792
17.342335;4.0065246
-23.898605;-13.121878
-27.569582;-6.7012596
6.437447;12.540239
-14.537902;2.602684
-12.332768;-4.4657135
-25.614414;14.327141
17.39192;11.549624
-21.955498;-21.471321
-4.629068;-11.422233
14.831098;-0.3106285
32.559177;16.110006
34.32833;1.9717696
-14.055057;-23.386127
7.171492;-15.25713
35.063732;5.0715575
-23.823896;10.304984
5.432313;17.88313
-17.799881;-14.017148
25.265839;20.232775
-4.3334074;13.196993
25.186209;0.6611854
-10.956056;-26.560354
-4.977797;4.6900563
-13.127205;-15.577305
-5.9580336;-13.070989
-10.296404;18.584906
-6.289096;-23.883532
-20.505478;-2.9725218
5.8712583;2.5973935
9.403109;-17.670336
-17.244139;9.270994
-24.824308;-9.451158
-22.344736;24.50214
-20.692135;5.0598865
-2.205645;-0.77590156
-25.170076;5.75722
-16.015196;13.68661
30.219826;1.0784885
-27.399483;-9.479086
22.907501;16.829412
-15.223388;8.997941
11.307158;15.177662
-6.016069;-26.200531
-22.35381;14.373068
8.90304;-17.887949
-9.565861;-6.3403134
-7.7370214;-4.1469135
25.786005;8.819927
-15.9003315;-4.300272
-5.6489487;-29.896402
-2.442262;-9.517407
-17.473888;-16.434135
-28.497923;-0.20325094
24.338804;15.160817
-21.653933;-3.1330066
19.688372;-0.8788457
-6.602341;-28.431116
-15.354115;24.692413
3.0755265;6.4724374
14.196786;20.159561
-4.3137074;-31.581291
-6.342192;12.234415
-18.018559;14.066646
22.27804;13.717157
-21.78922;-4.0336175
-2.77026;-43.904053
26.023039;15.801544
-17.15443;-19.48586
25.772566;6.980601
-0.7109061;17.775072
-12.20612;15.268051
-19.6378;-10.314773
16.367332;23.897429
-11.693533;-8.814439
29.06255;12.7989235
39.112278;14.256065
2.8419564;17.721106
-17.263472;12.327117
21.17013;3.9249182
-1.2830628;7.153268
-1.8513613;-43.57139
-12.235922;-12.72075
29.873564;2.5946753
-16.300974;13.751906
18.200686;23.30208
-7.4236746;-17.563814
13.814018;-10.069365
-26.113277;10.829902
-18.639496;-17.167402
24.33898;0.0076185344
-13.831359;26.100039
-20.665516;16.957811
-23.511623;11.862994
40.295513;10.782211
-4.9663076;4.276687
2.4248881;0.28702265
0.294523;12.287467
3.1983838;2.1810813
-1.2392306;-14.727972
-9.049499;-18.68549
6.7216444;7.8336215
-2.6135318;-41.397038
-17.437874;23.174109
22.35786;12.798847
-15.656003;27.663282
-12.936226;-9.443706
9.923077;-17.956509
-7.4402604;-18.260433
29.296251;11.898755
15.164643;-3.4363437
2.2396467;-6.7813616
-10.757919;6.928742
-24.270866;13.037225
-2.059909;20.543932
21.783073;2.7658718
-13.246378;24.20642
14.224082;-1.3752291
-15.363136;10.320748
11.174549;21.1793
43.918983;4.7154584
-5.957522;-40.021267
-1.3547405;-36.320606
-1.06364;-40.101124
31.233639;11.549038
1.3776128;7.9912424
31.65063;4.8597584
-13.971188;-11.12658
-18.724863;21.813702
24.953272;15.013121
37.0891;15.081317
-19.632994;13.375019
-8.148567;-29.243534
4.4437714;19.186554
6.125908;-20.257423
-0.10441003;-29.3557
-3.6652582;-8.917491
29.237698;-1.9422586
11.275534;-6.583012
19.641848;0.8519306
5.325072;24.718775
3.74902;-19.384012
-3.131509;16.62539
18.016508;25.020613
16.84179;1.6434101
28.866293;17.118923
15.501829;-5.6721244
18.4504;17.481653
30.562122;12.70808
-20.594656;20.989426
39.325787;11.9839735
7.762139;17.916409
-8.485004;18.994595
9.837246;-16.76273
-19.078165;5.931363
6.0291977;7.072378
27.561644;4.3565803
-17.176731;13.851176
-8.932343;-2.536867
7.4611883;11.29398
-5.1310177;-15.792846
21.95016;1.0114386
-8.70774;-6.660613
21.520426;14.959003
14.092298;22.20407
-13.65472;25.79249
6.9975586;-2.3875825
-21.253464;15.203176
-6.4406347;-41.02618
38.00042;12.60458
30.514572;17.798967
39.10134;5.723623
3.7815933;15.591551
6.79441;14.777959
27.984913;-1.0869825
2.1362875;-30.223022
-14.93084;-6.903934
-9.744617;24.464813
-3.5047076;12.329459
29.483477;1.6764969
28.803514;-1.3086194
-9.373272;-13.263113
6.761196;16.360504
4.4197087;14.200033
-21.547834;18.983826
-16.782515;8.607856
7.1285253;4.438843
-2.6025646;17.888039
14.475778;15.334486
-4.4566526;-42.865036
-22.014507;21.94411
33.011803;3.0769527
15.170786;23.208305
12.649561;-14.067457
-23.807295;-4.2578254
-20.202082;2.3462732
40.847282;9.766123
-24.95226;-9.585157
23.511267;-0.60167366
1.0917293;19.857779
-7.907565;-20.025068
5.450772;13.97058
-15.891802;1.3091166
11.477473;-4.6617627
4.940934;20.979267
-17.831167;-12.057963
14.121371;21.534847
42.88431;7.4223247
3.4621773;-12.036102
-6.2888865;12.286758
18.886028;19.152636
-29.832012;-5.359529
17.783638;-3.1391292
15.490032;-6.731968
-10.760048;5.622794
7.0360355;-4.9649596
4.197886;21.349277
0.83352757;7.843454
33.89276;0.32996255
-4.72825;9.011012
-16.794638;-22.955482
13.019963;-4.3863907
-24.682398;-11.381206
-1.8481491;20.164047
13.390864;7.8896275
-17.527224;-1.2473141
1.1910256;-11.982557
12.856342;-1.3922185
20.570541;14.742048
7.0565033;18.199194
34.986286;13.468366
7.169046;16.236612
28.31921;0.7696554
3.5514944;2.7927744
-17.633806;-7.8111935
-0.14555468;-33.333885
-5.008833;-10.245734
-1.606181;-44.605564
17.721077;13.118554
-1.948492;-27.478249
12.070567;14.691732
-3.8155684;-36.133408
20.116217;19.71388
12.057086;5.3692255
5.8824716;3.5911624
-9.274011;5.6909795
-21.095356;26.745436
9.954984;-10.942641
1.0725366;16.76919
26.54258;20.404812
16.714226;18.56877
3.2889574;2.442142
-15.70826;-32.247147
-2.371718;-43.20973
12.931786;14.351472
-11.430746;7.727671
14.11931;-1.8250299
14.065444;-10.046895
17.361597;-4.5720863
26.560764;-2.4072955
23.13743;-5.6319776
42.196438;7.4623384
-18.253576;-28.854877
-8.710942;0.8207902
-16.517292;-30.212742
11.458113;-13.193742
-23.149286;9.147179
-1.3715063;-42.452103
1.910897;21.489044
1.38705;-0.5563236
-25.051046;-13.618823
-4.6429124;-14.717555
-1.3159239;-43.03483
-1.8486675;-14.206735
38.56032;7.669382
-17.52232;-18.178745
-4.6728096;-4.2787533
10.513953;-9.816431
11.638655;9.140916
-11.98763;-8.290974
9.407831;12.098314
-15.152352;25.767904
-14.605788;4.656166
-13.6817875;9.429067
25.342302;14.105078
3.6108;-6.9759126
-2.2417853;-15.211941
16.556154;20.650028
19.613243;2.3497074
22.447811;17.523499
-11.908518;-9.391586
-10.595728;-12.249215
0.48019865;-26.452871
15.740769;17.661125
18.39739;11.8505945
-5.7182937;13.634441
8.2233515;15.867848
-12.636075;11.546721
34.203583;3.5087705
-14.801288;-19.511736
23.322699;9.089373
-20.376343;-17.96755
0.29058087;-4.037335
6.178262;22.281614
-20.950619;21.037304
-19.45847;22.502428
-10.637137;-10.433677
-16.140894;-6.191617
-2.1548886;6.135938
35.605305;8.171037
-10.355972;4.187271
-10.185511;-2.3896754
-28.355473;-8.571255
-15.381959;22.13353
-4.763319;-15.059843
-3.4243615;-39.908302
-12.622682;25.707869
-2.7212386;11.398456
15.021433;22.214924
-23.090706;3.8422952
37.227264;7.841366
17.507141;17.843718
-11.196744;13.361782
-6.7693205;-40.512558
